id,Name,Salary,Age
1,Meade,$2.38B,16
2,Bevan,$3.32B,2
3,Phillie,$1.9B,75
4,Aristotle,$375.34M,71
5,Linus,$403.79M,55
6,Stanley,$153.44M,6
7,Cosimo,$16.17B,65
8,Howie,$200.51M,1
9,Kelcie,$2.08B,68
10,Marney,$211.52M,14
11,Lena,$125.85M,81
12,Aggy,$599.24M,57
13,Zena,$1.91B,37
14,Martynne,$84.95M,20
15,Susanne,$60.28B,9
16,Riley,$42.28M,70
17,Alfredo,$637.42M,87
18,Micheline,$589.4M,38
19,Rhianon,n/a,90
20,Janeczka,$77.63M,40
21,Lib,n/a,95
22,Al,$832.71M,5
23,Jody,n/a,26
24,Sarita,$1.75B,90
25,Saundra,$79.55M,15
26,Valma,$1.42B,47
27,Cecily,$153.66M,43
28,Aeriela,n/a,67
29,Armin,$451.07M,43
30,Bil,$3.9B,81
31,Jillane,$2.29B,12
32,Bobby,$229.32B,69
33,Ev,$3.38B,48
34,Dyane,$1.41B,59
35,Mariya,$126.72M,42
36,Tarrah,$1.94B,28
37,Danny,n/a,100
38,Gilberte,$365.69M,29
39,Hunter,$2.86B,84
40,Bonnibelle,$613.79M,31
41,Christian,n/a,65
42,Casie,$51.15M,20
43,Eleni,$8.67B,43
44,Gage,$33.71B,49
45,Nananne,n/a,86
46,Hilly,$8.7B,50
47,Winthrop,n/a,5
48,Jaime,$82.39M,73
49,Vally,$48.64M,43
50,Royce,$10.76B,47
